delivery_id,customer_id,customer_name,delivery_date,time_slot,postal_code,order_type,order_value,was_successful
DEL_000284,CUST_0029,Matthew Hernandez,2025-08-07,09:00-12:00,70335,bulky,317.39,1
DEL_000728,CUST_0062,Jennifer Garcia,2025-08-07,12:00-15:00,49685,express,73.24,1
DEL_000343,CUST_0083,Laura Brown,2025-08-08,12:00-15:00,29031,express,463.99,1
DEL_000123,CUST_0014,Jennifer Jones,2025-08-08,09:00-12:00,36775,standard,239.01,1
DEL_000381,CUST_0055,William Jones,2025-08-08,09:00-12:00,72497,standard,366.47,1
DEL_000988,CUST_0032,Daniel Hernandez,2025-08-08,18:00-21:00,39315,fragile,31.51,1
DEL_000497,CUST_0013,Michael Lopez,2025-08-08,15:00-18:00,48268,fragile,359.47,1
DEL_000134,CUST_0063,Lisa Davis,2025-08-08,15:00-18:00,57086,bulky,307.88,1
DEL_000794,CUST_0008,Daniel Smith,2025-08-08,12:00-15:00,95584,fragile,45.47,1
DEL_000203,CUST_0022,Laura Miller,2025-08-09,18:00-21:00,21745,express,181.88,1
DEL_000007,CUST_0021,Matthew Lopez,2025-08-09,21:00-23:00,24917,fragile,249.39,1
DEL_000458,CUST_0020,Ashley Johnson,2025-08-09,18:00-21:00,25527,express,274.54,0
DEL_000843,CUST_0002,Ashley Lopez,2025-08-09,15:00-18:00,72328,standard,145.39,1
DEL_000891,CUST_0037,Jessica Williams,2025-08-09,15:00-18:00,97138,bulky,164.4,1
DEL_000353,CUST_0043,Laura Smith,2025-08-09,15:00-18:00,34168,express,36.15,1
DEL_000751,CUST_0053,John Brown,2025-08-09,18:00-21:00,97259,fragile,110.08,1
DEL_000139,CUST_0017,Ashley Brown,2025-08-09,15:00-18:00,73877,standard,220.26,1
DEL_000803,CUST_0053,John Brown,2025-08-09,12:00-15:00,97259,bulky,454.15,1
DEL_000047,CUST_0045,Emily Rodriguez,2025-08-09,12:00-15:00,64303,bulky,20.23,0
DEL_000815,CUST_0086,David Garcia,2025-08-10,18:00-21:00,15531,standard,218.05,1
DEL_000167,CUST_0037,Jessica Williams,2025-08-10,15:00-18:00,97138,bulky,220.18,1
DEL_000111,CUST_0091,James Davis,2025-08-10,21:00-23:00,35347,standard,429.83,1
DEL_000600,CUST_0095,James Jones,2025-08-10,15:00-18:00,52482,express,54.75,1
DEL_000513,CUST_0011,Laura Johnson,2025-08-10,18:00-21:00,47170,express,322.61,1
DEL_000020,CUST_0045,Emily Rodriguez,2025-08-11,18:00-21:00,64303,express,219.56,1
DEL_000549,CUST_0018,Michelle Smith,2025-08-11,15:00-18:00,11343,express,492.69,1
DEL_000617,CUST_0065,William Rodriguez,2025-08-11,21:00-23:00,43969,standard,367.8,1
DEL_000701,CUST_0067,Amanda Davis,2025-08-11,18:00-21:00,76671,fragile,345.06,1
DEL_000562,CUST_0051,Robert Smith,2025-08-11,12:00-15:00,50158,fragile,422.69,1
DEL_000925,CUST_0020,Ashley Johnson,2025-08-11,12:00-15:00,25527,standard,494.59,1
DEL_000233,CUST_0028,Jennifer Miller,2025-08-11,12:00-15:00,57438,express,277.4,0
DEL_000641,CUST_0074,John Rodriguez,2025-08-11,12:00-15:00,17792,express,237.27,1
DEL_000087,CUST_0038,John Rodriguez,2025-08-11,09:00-12:00,13185,fragile,361.42,0
DEL_000225,CUST_0068,William Smith,2025-08-12,12:00-15:00,57632,bulky,215.87,1
DEL_000560,CUST_0002,Ashley Lopez,2025-08-12,18:00-21:00,72328,standard,287.05,1
DEL_000921,CUST_0057,Daniel Jones,2025-08-12,12:00-15:00,92297,standard,183.07,1
DEL_000045,CUST_0008,Daniel Smith,2025-08-12,12:00-15:00,95584,express,159.07,1
DEL_000312,CUST_0029,Matthew Hernandez,2025-08-12,12:00-15:00,70335,standard,482.1,1
DEL_000093,CUST_0095,James Jones,2025-08-12,12:00-15:00,52482,express,212.32,0
DEL_000998,CUST_0095,James Jones,2025-08-12,09:00-12:00,52482,fragile,431.13,1
DEL_000550,CUST_0096,Laura Hernandez,2025-08-13,21:00-23:00,69162,fragile,235.53,1
DEL_000555,CUST_0034,Jennifer Martinez,2025-08-13,18:00-21:00,68914,fragile,446.22,1
DEL_000654,CUST_0064,James Martinez,2025-08-13,09:00-12:00,45171,express,54.96,1
DEL_000742,CUST_0098,David Garcia,2025-08-13,12:00-15:00,71943,fragile,272.71,1
DEL_000653,CUST_0083,Laura Brown,2025-08-14,15:00-18:00,29031,express,246.46,0
DEL_000386,CUST_0043,Laura Smith,2025-08-14,12:00-15:00,34168,fragile,185.06,1
DEL_000765,CUST_0086,David Garcia,2025-08-14,09:00-12:00,15531,standard,196.79,1
DEL_000232,CUST_0035,Ashley Lopez,2025-08-14,12:00-15:00,37045,standard,285.72,1
DEL_000009,CUST_0011,Laura Johnson,2025-08-14,15:00-18:00,47170,express,189.12,1
DEL_000083,CUST_0035,Ashley Lopez,2025-08-15,15:00-18:00,37045,express,60.98,1
DEL_000938,CUST_0073,Laura Garcia,2025-08-15,15:00-18:00,21677,fragile,225.41,1
DEL_000787,CUST_0088,Jessica Brown,2025-08-15,21:00-23:00,13561,bulky,179.95,0
DEL_000105,CUST_0011,Laura Johnson,2025-08-15,15:00-18:00,47170,express,442.68,0
DEL_000424,CUST_0061,William Hernandez,2025-08-15,15:00-18:00,65935,express,116.85,1
DEL_000857,CUST_0078,Sarah Smith,2025-08-16,18:00-21:00,46010,standard,107.71,1
DEL_000317,CUST_0002,Ashley Lopez,2025-08-16,18:00-21:00,72328,express,409.52,1
DEL_000182,CUST_0087,Emily Garcia,2025-08-16,15:00-18:00,67243,standard,424.65,1
DEL_000501,CUST_0064,James Martinez,2025-08-16,21:00-23:00,45171,bulky,475.66,1
DEL_000645,CUST_0053,John Brown,2025-08-16,12:00-15:00,97259,express,81.45,1
DEL_000840,CUST_0057,Daniel Jones,2025-08-16,12:00-15:00,92297,express,413.65,1
DEL_000486,CUST_0008,Daniel Smith,2025-08-16,15:00-18:00,95584,standard,175.08,1
DEL_000577,CUST_0018,Michelle Smith,2025-08-16,15:00-18:00,11343,bulky,253.3,1
DEL_000002,CUST_0090,William Rodriguez,2025-08-16,15:00-18:00,26865,express,420.46,1
DEL_000939,CUST_0069,Matthew Lopez,2025-08-16,12:00-15:00,76757,bulky,172.76,1
DEL_000146,CUST_0059,Emily Rodriguez,2025-08-17,09:00-12:00,92631,fragile,49.45,0
DEL_000997,CUST_0059,Emily Rodriguez,2025-08-17,18:00-21:00,92631,fragile,418.83,1
DEL_000879,CUST_0051,Robert Smith,2025-08-17,15:00-18:00,50158,bulky,399.05,0
DEL_000177,CUST_0055,William Jones,2025-08-17,15:00-18:00,72497,bulky,32.15,1
DEL_000428,CUST_0026,David Jones,2025-08-17,15:00-18:00,37392,express,295.36,1
DEL_000155,CUST_0009,Jessica Rodriguez,2025-08-17,15:00-18:00,71589,express,251.74,1
DEL_000100,CUST_0092,Lisa Lopez,2025-08-17,15:00-18:00,95638,fragile,389.63,1
DEL_000806,CUST_0068,William Smith,2025-08-18,12:00-15:00,57632,standard,200.7,1
DEL_000990,CUST_0028,Jennifer Miller,2025-08-18,09:00-12:00,57438,standard,21.63,1
DEL_000121,CUST_0060,Jennifer Jones,2025-08-18,21:00-23:00,36061,standard,497.59,1
DEL_000545,CUST_0073,Laura Garcia,2025-08-18,12:00-15:00,21677,standard,266.5,1
DEL_000242,CUST_0081,David Miller,2025-08-19,09:00-12:00,32668,bulky,490.28,1
DEL_000850,CUST_0029,Matthew Hernandez,2025-08-19,12:00-15:00,70335,express,357.93,0
DEL_000520,CUST_0053,John Brown,2025-08-19,18:00-21:00,97259,bulky,452.64,1
DEL_000746,CUST_0039,John Martinez,2025-08-19,09:00-12:00,43601,bulky,152.54,0
DEL_000816,CUST_0093,Jennifer Rodriguez,2025-08-19,18:00-21:00,96391,bulky,288.49,0
DEL_000948,CUST_0015,Christopher Jones,2025-08-19,12:00-15:00,93366,standard,215.71,1
DEL_000695,CUST_0021,Matthew Lopez,2025-08-19,09:00-12:00,24917,bulky,213.02,0
DEL_000999,CUST_0062,Jennifer Garcia,2025-08-20,09:00-12:00,49685,standard,75.2,1
DEL_000326,CUST_0045,Emily Rodriguez,2025-08-20,21:00-23:00,64303,fragile,206.28,1
DEL_000909,CUST_0023,Michael Smith,2025-08-20,09:00-12:00,89486,bulky,352.7,1
DEL_000864,CUST_0044,Emily Brown,2025-08-20,15:00-18:00,11628,bulky,258.21,0
DEL_000723,CUST_0081,David Miller,2025-08-20,09:00-12:00,32668,express,338.98,1
DEL_000498,CUST_0100,Ashley Miller,2025-08-20,18:00-21:00,80935,fragile,268.16,1
DEL_000569,CUST_0098,David Garcia,2025-08-21,12:00-15:00,71943,bulky,400.77,1
DEL_000309,CUST_0005,Matthew Lopez,2025-08-21,21:00-23:00,73528,standard,399.6,1
DEL_000868,CUST_0039,John Martinez,2025-08-21,09:00-12:00,43601,bulky,357.01,1
DEL_000961,CUST_0030,David Rodriguez,2025-08-21,09:00-12:00,84178,bulky,268.9,1
DEL_000721,CUST_0092,Lisa Lopez,2025-08-21,18:00-21:00,95638,fragile,81.25,1
DEL_000413,CUST_0031,Ashley Martinez,2025-08-21,18:00-21:00,57918,bulky,136.76,1
DEL_000412,CUST_0055,William Jones,2025-08-22,18:00-21:00,72497,bulky,485.61,1
DEL_000249,CUST_0088,Jessica Brown,2025-08-23,18:00-21:00,13561,fragile,313.65,1
DEL_000068,CUST_0045,Emily Rodriguez,2025-08-23,18:00-21:00,64303,bulky,374.83,1
DEL_000044,CUST_0019,Daniel Rodriguez,2025-08-23,15:00-18:00,96385,express,301.07,1
DEL_000523,CUST_0026,David Jones,2025-08-23,18:00-21:00,37392,bulky,286.74,1
DEL_000012,CUST_0081,David Miller,2025-08-23,18:00-21:00,32668,fragile,178.18,1
DEL_000609,CUST_0008,Daniel Smith,2025-08-23,15:00-18:00,95584,fragile,272.12,1
DEL_000964,CUST_0024,Robert Jones,2025-08-23,12:00-15:00,26481,standard,283.81,1
DEL_000379,CUST_0093,Jennifer Rodriguez,2025-08-23,18:00-21:00,96391,standard,330.55,1
DEL_000946,CUST_0050,James Martinez,2025-08-23,18:00-21:00,12076,express,290.44,1
DEL_000228,CUST_0079,Lisa Martinez,2025-08-23,18:00-21:00,14163,fragile,415.68,0
DEL_000324,CUST_0055,William Jones,2025-08-24,12:00-15:00,72497,express,266.38,1
DEL_000342,CUST_0057,Daniel Jones,2025-08-24,12:00-15:00,92297,express,268.54,1
DEL_000521,CUST_0081,David Miller,2025-08-24,12:00-15:00,32668,fragile,409.25,1
DEL_000285,CUST_0023,Michael Smith,2025-08-24,12:00-15:00,89486,express,430.89,0
DEL_000130,CUST_0098,David Garcia,2025-08-24,12:00-15:00,71943,standard,265.44,1
DEL_000096,CUST_0076,Ashley Hernandez,2025-08-24,18:00-21:00,56250,fragile,487.92,1
DEL_000989,CUST_0077,Lisa Johnson,2025-08-24,15:00-18:00,98701,bulky,46.41,0
DEL_000122,CUST_0057,Daniel Jones,2025-08-24,18:00-21:00,92297,fragile,403.46,1
DEL_000302,CUST_0089,Lisa Lopez,2025-08-25,12:00-15:00,52276,bulky,439.38,1
DEL_000327,CUST_0062,Jennifer Garcia,2025-08-25,09:00-12:00,49685,standard,332.31,1
DEL_000318,CUST_0058,Amanda Williams,2025-08-25,21:00-23:00,24124,bulky,349.0,1
DEL_000426,CUST_0032,Daniel Hernandez,2025-08-25,18:00-21:00,39315,fragile,450.0,1
DEL_000092,CUST_0005,Matthew Lopez,2025-08-25,09:00-12:00,73528,express,437.71,1
DEL_000273,CUST_0014,Jennifer Jones,2025-08-25,12:00-15:00,36775,express,282.4,1
DEL_000006,CUST_0016,John Hernandez,2025-08-25,15:00-18:00,80531,standard,105.41,1
DEL_000836,CUST_0022,Laura Miller,2025-08-26,21:00-23:00,21745,express,118.65,1
DEL_000588,CUST_0008,Daniel Smith,2025-08-26,12:00-15:00,95584,bulky,73.58,1
DEL_000785,CUST_0071,Robert Davis,2025-08-26,21:00-23:00,81957,fragile,105.52,0
DEL_000959,CUST_0024,Robert Jones,2025-08-27,18:00-21:00,26481,standard,495.02,1
DEL_000756,CUST_0063,Lisa Davis,2025-08-27,15:00-18:00,57086,express,447.05,1
DEL_000383,CUST_0085,Jennifer Martinez,2025-08-28,12:00-15:00,59346,express,79.69,1
DEL_000179,CUST_0034,Jennifer Martinez,2025-08-28,21:00-23:00,68914,bulky,192.92,1
DEL_000819,CUST_0059,Emily Rodriguez,2025-08-28,12:00-15:00,92631,standard,174.2,1
DEL_000133,CUST_0068,William Smith,2025-08-28,09:00-12:00,57632,bulky,83.61,1
DEL_000049,CUST_0072,Robert Miller,2025-08-28,18:00-21:00,30068,standard,184.47,1
DEL_000206,CUST_0033,John Garcia,2025-08-28,21:00-23:00,60084,fragile,394.5,1
DEL_000315,CUST_0072,Robert Miller,2025-08-29,09:00-12:00,30068,standard,287.56,0
DEL_000579,CUST_0064,James Martinez,2025-08-29,21:00-23:00,45171,express,374.88,1
DEL_000022,CUST_0074,John Rodriguez,2025-08-29,09:00-12:00,17792,bulky,292.24,1
DEL_000287,CUST_0048,Jennifer Miller,2025-08-29,12:00-15:00,24320,express,450.72,1
DEL_000656,CUST_0071,Robert Davis,2025-08-29,21:00-23:00,81957,bulky,191.75,1
DEL_000543,CUST_0092,Lisa Lopez,2025-08-30,15:00-18:00,95638,bulky,257.68,1
DEL_000322,CUST_0019,Daniel Rodriguez,2025-08-30,15:00-18:00,96385,standard,476.4,1
DEL_000607,CUST_0051,Robert Smith,2025-08-30,18:00-21:00,50158,express,455.67,1
DEL_000913,CUST_0095,James Jones,2025-08-30,15:00-18:00,52482,standard,182.25,1
DEL_000099,CUST_0059,Emily Rodriguez,2025-08-31,18:00-21:00,92631,standard,82.48,1
DEL_000813,CUST_0038,John Rodriguez,2025-08-31,21:00-23:00,13185,bulky,127.22,0
DEL_000856,CUST_0066,Sarah Davis,2025-08-31,09:00-12:00,99545,fragile,337.48,0
DEL_000828,CUST_0020,Ashley Johnson,2025-08-31,12:00-15:00,25527,fragile,311.96,1
DEL_000702,CUST_0099,Amanda Hernandez,2025-08-31,15:00-18:00,24051,bulky,69.84,1
DEL_000267,CUST_0038,John Rodriguez,2025-08-31,12:00-15:00,13185,bulky,432.93,1
DEL_000761,CUST_0094,John Johnson,2025-08-31,15:00-18:00,10742,standard,380.09,1
DEL_000637,CUST_0004,Daniel Johnson,2025-08-31,15:00-18:00,96807,standard,375.2,1
DEL_000522,CUST_0035,Ashley Lopez,2025-08-31,18:00-21:00,37045,standard,132.49,1
DEL_000951,CUST_0073,Laura Garcia,2025-08-31,15:00-18:00,21677,standard,406.59,1
DEL_000962,CUST_0010,Amanda Johnson,2025-09-01,09:00-12:00,97642,standard,156.07,1
DEL_000266,CUST_0002,Ashley Lopez,2025-09-01,18:00-21:00,72328,express,100.09,1
DEL_000703,CUST_0015,Christopher Jones,2025-09-01,12:00-15:00,93366,fragile,172.22,1
DEL_000915,CUST_0008,Daniel Smith,2025-09-02,09:00-12:00,95584,fragile,318.99,0
DEL_000023,CUST_0018,Michelle Smith,2025-09-02,15:00-18:00,11343,bulky,453.22,0
DEL_000590,CUST_0011,Laura Johnson,2025-09-02,12:00-15:00,47170,express,407.72,1
DEL_000978,CUST_0006,Matthew Rodriguez,2025-09-02,15:00-18:00,70897,express,291.01,1
DEL_000901,CUST_0050,James Martinez,2025-09-02,18:00-21:00,12076,fragile,43.55,1
DEL_000209,CUST_0093,Jennifer Rodriguez,2025-09-02,12:00-15:00,96391,express,271.25,1
DEL_000778,CUST_0087,Emily Garcia,2025-09-02,09:00-12:00,67243,standard,181.5,0
DEL_000663,CUST_0088,Jessica Brown,2025-09-02,12:00-15:00,13561,express,462.0,1
DEL_000321,CUST_0064,James Martinez,2025-09-03,12:00-15:00,45171,standard,287.87,1
DEL_000736,CUST_0068,William Smith,2025-09-03,09:00-12:00,57632,bulky,306.93,1
DEL_000675,CUST_0071,Robert Davis,2025-09-03,18:00-21:00,81957,fragile,105.86,1
DEL_000332,CUST_0002,Ashley Lopez,2025-09-03,18:00-21:00,72328,standard,53.31,1
DEL_000950,CUST_0074,John Rodriguez,2025-09-04,18:00-21:00,17792,fragile,286.95,1
DEL_000982,CUST_0051,Robert Smith,2025-09-04,15:00-18:00,50158,bulky,312.41,1
DEL_000767,CUST_0043,Laura Smith,2025-09-04,21:00-23:00,34168,standard,67.84,0
DEL_000528,CUST_0076,Ashley Hernandez,2025-09-04,09:00-12:00,56250,fragile,361.29,0
DEL_000077,CUST_0051,Robert Smith,2025-09-04,12:00-15:00,50158,fragile,94.4,1
DEL_000292,CUST_0094,John Johnson,2025-09-04,21:00-23:00,10742,fragile,26.47,0
DEL_000187,CUST_0091,James Davis,2025-09-04,15:00-18:00,35347,fragile,369.55,1
DEL_000760,CUST_0051,Robert Smith,2025-09-05,12:00-15:00,50158,express,68.04,1
DEL_000024,CUST_0034,Jennifer Martinez,2025-09-05,18:00-21:00,68914,bulky,431.65,1
DEL_000583,CUST_0057,Daniel Jones,2025-09-05,12:00-15:00,92297,express,30.46,1
DEL_000943,CUST_0091,James Davis,2025-09-05,12:00-15:00,35347,fragile,133.77,1
DEL_000075,CUST_0099,Amanda Hernandez,2025-09-06,15:00-18:00,24051,express,287.02,1
DEL_000646,CUST_0072,Robert Miller,2025-09-06,18:00-21:00,30068,standard,409.48,1
DEL_000676,CUST_0049,Ashley Brown,2025-09-06,18:00-21:00,19200,express,191.77,1
DEL_000115,CUST_0003,Christopher Rodriguez,2025-09-06,12:00-15:00,37183,standard,313.14,1
DEL_000567,CUST_0019,Daniel Rodriguez,2025-09-06,15:00-18:00,96385,bulky,137.07,1
DEL_000226,CUST_0001,Michelle Johnson,2025-09-06,12:00-15:00,17728,standard,455.23,1
DEL_000672,CUST_0043,Laura Smith,2025-09-07,12:00-15:00,34168,standard,189.08,1
DEL_000660,CUST_0090,William Rodriguez,2025-09-07,15:00-18:00,26865,express,157.62,0
DEL_000057,CUST_0010,Amanda Johnson,2025-09-07,12:00-15:00,97642,standard,32.64,0
DEL_000878,CUST_0042,David Martinez,2025-09-07,12:00-15:00,31315,fragile,62.24,1
DEL_000974,CUST_0018,Michelle Smith,2025-09-08,12:00-15:00,11343,bulky,444.73,0
DEL_000221,CUST_0040,David Rodriguez,2025-09-08,12:00-15:00,12174,express,331.79,1
DEL_000159,CUST_0020,Ashley Johnson,2025-09-08,15:00-18:00,25527,fragile,290.8,1
DEL_000564,CUST_0054,Robert Garcia,2025-09-08,15:00-18:00,32287,express,51.54,1
DEL_000771,CUST_0047,Jessica Hernandez,2025-09-08,09:00-12:00,97954,standard,356.16,1
DEL_000779,CUST_0054,Robert Garcia,2025-09-08,12:00-15:00,32287,express,290.12,1
DEL_000071,CUST_0068,William Smith,2025-09-08,09:00-12:00,57632,bulky,61.91,1
DEL_000086,CUST_0094,John Johnson,2025-09-08,12:00-15:00,10742,bulky,484.9,1
DEL_000519,CUST_0095,James Jones,2025-09-09,09:00-12:00,52482,bulky,327.95,1
DEL_000764,CUST_0058,Amanda Williams,2025-09-09,21:00-23:00,24124,fragile,391.06,1
DEL_000911,CUST_0052,John Martinez,2025-09-09,09:00-12:00,41917,fragile,110.86,1
DEL_000384,CUST_0058,Amanda Williams,2025-09-09,18:00-21:00,24124,express,63.81,1
DEL_000246,CUST_0064,James Martinez,2025-09-09,12:00-15:00,45171,standard,177.96,0
DEL_000211,CUST_0089,Lisa Lopez,2025-09-09,12:00-15:00,52276,bulky,354.8,1
DEL_000608,CUST_0018,Michelle Smith,2025-09-10,15:00-18:00,11343,standard,122.12,1
DEL_000652,CUST_0077,Lisa Johnson,2025-09-11,09:00-12:00,98701,fragile,328.53,1
DEL_000185,CUST_0095,James Jones,2025-09-11,12:00-15:00,52482,standard,375.92,1
DEL_000553,CUST_0098,David Garcia,2025-09-11,09:00-12:00,71943,express,36.29,1
DEL_000180,CUST_0003,Christopher Rodriguez,2025-09-11,21:00-23:00,37183,express,341.07,1
DEL_000745,CUST_0088,Jessica Brown,2025-09-12,12:00-15:00,13561,bulky,278.01,1
DEL_000254,CUST_0013,Michael Lopez,2025-09-12,18:00-21:00,48268,express,243.92,1
DEL_000926,CUST_0025,Matthew Miller,2025-09-12,12:00-15:00,83710,fragile,238.35,1
DEL_000753,CUST_0093,Jennifer Rodriguez,2025-09-12,12:00-15:00,96391,fragile,352.17,1
DEL_000404,CUST_0042,David Martinez,2025-09-12,09:00-12:00,31315,bulky,50.68,0
DEL_000690,CUST_0059,Emily Rodriguez,2025-09-12,21:00-23:00,92631,fragile,308.66,1
DEL_000175,CUST_0053,John Brown,2025-09-12,12:00-15:00,97259,fragile,338.54,1
DEL_000928,CUST_0064,James Martinez,2025-09-13,09:00-12:00,45171,standard,402.89,0
DEL_000917,CUST_0069,Matthew Lopez,2025-09-13,18:00-21:00,76757,fragile,107.95,1
DEL_000846,CUST_0059,Emily Rodriguez,2025-09-13,12:00-15:00,92631,fragile,334.4,1
DEL_000888,CUST_0032,Daniel Hernandez,2025-09-14,18:00-21:00,39315,express,189.4,1
DEL_000392,CUST_0050,James Martinez,2025-09-14,18:00-21:00,12076,bulky,124.5,1
DEL_000423,CUST_0041,Christopher Martinez,2025-09-14,12:00-15:00,90823,express,114.11,1
DEL_000750,CUST_0075,Christopher Rodriguez,2025-09-15,09:00-12:00,34249,standard,147.39,1
DEL_000931,CUST_0100,Ashley Miller,2025-09-15,18:00-21:00,80935,bulky,112.72,0
DEL_000051,CUST_0001,Michelle Johnson,2025-09-15,12:00-15:00,17728,bulky,98.57,1
DEL_000870,CUST_0033,John Garcia,2025-09-16,21:00-23:00,60084,fragile,398.01,1
DEL_000004,CUST_0049,Ashley Brown,2025-09-16,18:00-21:00,19200,bulky,201.6,1
DEL_000759,CUST_0046,Jennifer Martinez,2025-09-16,09:00-12:00,46921,fragile,83.31,1
DEL_000534,CUST_0069,Matthew Lopez,2025-09-16,09:00-12:00,76757,express,35.32,1
DEL_000805,CUST_0070,Laura Miller,2025-09-16,09:00-12:00,74150,bulky,254.52,0
DEL_000003,CUST_0074,John Rodriguez,2025-09-16,15:00-18:00,17792,fragile,295.47,1
DEL_000824,CUST_0080,James Miller,2025-09-17,18:00-21:00,39393,fragile,498.03,1
DEL_000887,CUST_0050,James Martinez,2025-09-17,15:00-18:00,12076,bulky,358.13,1
DEL_000335,CUST_0001,Michelle Johnson,2025-09-17,12:00-15:00,17728,fragile,379.98,1
DEL_000729,CUST_0048,Jennifer Miller,2025-09-17,15:00-18:00,24320,express,198.35,1
DEL_000758,CUST_0016,John Hernandez,2025-09-17,12:00-15:00,80531,bulky,41.88,1
DEL_000616,CUST_0066,Sarah Davis,2025-09-17,15:00-18:00,99545,express,204.26,1
DEL_000010,CUST_0032,Daniel Hernandez,2025-09-18,21:00-23:00,39315,express,184.28,1
DEL_000733,CUST_0028,Jennifer Miller,2025-09-18,12:00-15:00,57438,express,95.26,1
DEL_000807,CUST_0013,Michael Lopez,2025-09-18,12:00-15:00,48268,fragile,421.84,1
DEL_000158,CUST_0007,Sarah Lopez,2025-09-18,12:00-15:00,45724,express,254.4,0
DEL_000215,CUST_0097,Jessica Johnson,2025-09-18,12:00-15:00,11465,bulky,413.3,1
DEL_000848,CUST_0086,David Garcia,2025-09-18,09:00-12:00,15531,bulky,111.68,1
DEL_000986,CUST_0100,Ashley Miller,2025-09-18,18:00-21:00,80935,fragile,277.79,0
DEL_000795,CUST_0070,Laura Miller,2025-09-18,21:00-23:00,74150,express,313.04,1
DEL_000186,CUST_0027,Robert Rodriguez,2025-09-19,15:00-18:00,56204,fragile,220.09,1
DEL_000599,CUST_0065,William Rodriguez,2025-09-19,21:00-23:00,43969,bulky,62.77,1
DEL_000869,CUST_0021,Matthew Lopez,2025-09-19,12:00-15:00,24917,fragile,294.64,1
DEL_000316,CUST_0036,Daniel Lopez,2025-09-19,18:00-21:00,85244,fragile,175.26,1
DEL_000698,CUST_0035,Ashley Lopez,2025-09-20,12:00-15:00,37045,fragile,322.83,1
DEL_000755,CUST_0033,John Garcia,2025-09-20,09:00-12:00,60084,fragile,195.51,1
DEL_000323,CUST_0037,Jessica Williams,2025-09-20,18:00-21:00,97138,express,372.97,1
DEL_000769,CUST_0097,Jessica Johnson,2025-09-20,18:00-21:00,11465,bulky,215.69,1
DEL_000796,CUST_0058,Amanda Williams,2025-09-20,15:00-18:00,24124,standard,264.9,1
DEL_000168,CUST_0040,David Rodriguez,2025-09-20,18:00-21:00,12174,fragile,337.71,1
DEL_000301,CUST_0062,Jennifer Garcia,2025-09-21,15:00-18:00,49685,bulky,90.87,1
DEL_000294,CUST_0076,Ashley Hernandez,2025-09-21,09:00-12:00,56250,bulky,187.89,0
DEL_000025,CUST_0040,David Rodriguez,2025-09-21,09:00-12:00,12174,standard,24.93,1
DEL_000038,CUST_0063,Lisa Davis,2025-09-21,18:00-21:00,57086,fragile,197.41,1
DEL_000953,CUST_0056,John Miller,2025-09-21,12:00-15:00,63489,standard,42.06,1
DEL_000247,CUST_0032,Daniel Hernandez,2025-09-22,18:00-21:00,39315,express,280.33,1
DEL_000548,CUST_0042,David Martinez,2025-09-22,09:00-12:00,31315,bulky,379.39,1
DEL_000198,CUST_0018,Michelle Smith,2025-09-22,15:00-18:00,11343,standard,86.68,1
DEL_000726,CUST_0041,Christopher Martinez,2025-09-22,15:00-18:00,90823,express,328.55,0
DEL_000772,CUST_0030,David Rodriguez,2025-09-22,15:00-18:00,84178,standard,126.72,1
DEL_000205,CUST_0003,Christopher Rodriguez,2025-09-22,18:00-21:00,37183,standard,95.57,1
DEL_000502,CUST_0100,Ashley Miller,2025-09-22,18:00-21:00,80935,standard,105.09,1
DEL_000683,CUST_0070,Laura Miller,2025-09-23,18:00-21:00,74150,bulky,193.61,1
DEL_000965,CUST_0007,Sarah Lopez,2025-09-23,12:00-15:00,45724,fragile,373.95,1
DEL_000055,CUST_0011,Laura Johnson,2025-09-23,12:00-15:00,47170,fragile,265.51,1
DEL_000920,CUST_0004,Daniel Johnson,2025-09-23,15:00-18:00,96807,express,137.62,1
DEL_000101,CUST_0049,Ashley Brown,2025-09-23,18:00-21:00,19200,bulky,270.31,1
DEL_000881,CUST_0099,Amanda Hernandez,2025-09-23,12:00-15:00,24051,standard,472.41,1
DEL_000385,CUST_0082,Michelle Smith,2025-09-23,12:00-15:00,52135,express,142.44,1
DEL_000113,CUST_0002,Ashley Lopez,2025-09-24,21:00-23:00,72328,express,443.67,1
DEL_000420,CUST_0074,John Rodriguez,2025-09-24,18:00-21:00,17792,fragile,169.65,1
DEL_000525,CUST_0050,James Martinez,2025-09-24,15:00-18:00,12076,express,181.47,1
DEL_000681,CUST_0003,Christopher Rodriguez,2025-09-24,18:00-21:00,37183,bulky,170.2,0
DEL_000243,CUST_0027,Robert Rodriguez,2025-09-24,15:00-18:00,56204,fragile,278.95,1
DEL_000834,CUST_0047,Jessica Hernandez,2025-09-25,12:00-15:00,97954,standard,137.86,1
DEL_000492,CUST_0002,Ashley Lopez,2025-09-25,18:00-21:00,72328,fragile,476.27,1
DEL_000900,CUST_0022,Laura Miller,2025-09-25,21:00-23:00,21745,standard,267.48,1
DEL_000885,CUST_0006,Matthew Rodriguez,2025-09-25,21:00-23:00,70897,bulky,355.79,1
DEL_000855,CUST_0007,Sarah Lopez,2025-09-26,09:00-12:00,45724,express,286.74,1
DEL_000127,CUST_0076,Ashley Hernandez,2025-09-26,09:00-12:00,56250,standard,426.81,1
DEL_000720,CUST_0069,Matthew Lopez,2025-09-26,12:00-15:00,76757,express,195.47,1
DEL_000299,CUST_0016,John Hernandez,2025-09-26,15:00-18:00,80531,standard,236.8,1
